28, -1, 812, 24.94, 569.45, 48.84, 178.09, 0.657, -1
28, -1, 813, 979.93, 735.22, 74.2, 254.69, 0.857, -1
28, -1, 813, 1019.29, 267.38, 54.83, 201.66, 0.791, -1
28, -1, 813, 25.26, 569.29, 49.65, 177.87, 0.648, -1
28, -1, 814, 979.68, 735.4, 74.4, 254.27, 0.855, -1
28, -1, 814, 1019.22, 267.58, 54.65, 202.31, 0.799, -1
28, -1, 814, 25.18, 569.26, 49.31, 177.58, 0.636, -1
28, -1, 815, 980.06, 735.3, 74.04, 254.33, 0.854, -1
28, -1, 815, 1019.32, 267.39, 55.0, 202.65, 0.81, -1
28, -1, 815, 1086.99, 104.92, 40.66, 138.6, 0.704, -1
28, -1, 815, 24.34, 569.69, 47.68, 176.72, 0.662, -1
28, -1, 816, 979.67, 735.91, 74.16, 253.3, 0.858, -1
28, -1, 816, 1019.32, 267.14, 55.11, 202.81, 0.797, -1
28, -1, 816, 24.56, 569.64, 48.31, 176.75, 0.661, -1
28, -1, 817, 979.73, 736.28, 74.11, 253.29, 0.864, -1
28, -1, 817, 1019.26, 267.45, 55.48, 202.78, 0.794, -1
28, -1, 817, 24.58, 569.6, 48.29, 176.96, 0.667, -1
28, -1, 818, 979.61, 736.45, 74.83, 253.13, 0.867, -1
28, -1, 818, 1019.45, 267.87, 55.58, 202.39, 0.795, -1
28, -1, 818, 24.49, 569.29, 48.36, 177.86, 0.669, -1
28, -1, 819, 979.4, 736.33, 75.5, 253.94, 0.872, -1
28, -1, 819, 1019.63, 267.73, 55.42, 202.23, 0.783, -1
28, -1, 819, 891.5, 347.46, 56.52, 213.56, 0.734, -1
28, -1, 819, 24.27, 569.29, 47.62, 178.23, 0.672, -1
28, -1, 820, 1019.7, 266.56, 55.89, 203.72, 0.802, -1
28, -1, 820, 883.96, 349.87, 50.31, 214.47, 0.732, -1
28, -1, 820, 24.57, 568.82, 48.59, 179.51, 0.675, -1
28, -1, 821, 1019.48, 265.01, 55.92, 206.7, 0.793, -1
28, -1, 821, 879.47, 346.69, 56.8, 212.46, 0.764, -1
28, -1, 821, 24.21, 569.13, 47.7, 178.53, 0.679, -1
28, -1, 822, 1019.31, 264.35, 55.41, 207.59, 0.775, -1
28, -1, 822, 24.12, 569.16, 47.36, 178.57, 0.678, -1
28, -1, 823, 1019.37, 264.35, 55.4, 208.09, 0.791, -1
28, -1, 823, 24.32, 568.87, 48.17, 179.16, 0.686, -1
28, -1, 824, 1019.37, 264.01, 55.6, 208.74, 0.786, -1
28, -1, 824, 24.13, 569.61, 47.63, 177.67, 0.677, -1
28, -1, 825, 1019.43, 265.08, 56.19, 208.04, 0.81, -1
28, -1, 825, 24.29, 569.27, 48.05, 178.26, 0.679, -1
28, -1, 826, 1019.59, 265.07, 55.74, 207.78, 0.803, -1
28, -1, 826, 24.15, 570.06, 47.56, 176.24, 0.673, -1
28, -1, 827, 1019.57, 265.41, 56.94, 207.17, 0.79, -1
28, -1, 827, 24.05, 570.04, 47.07, 176.59, 0.657, -1
28, -1, 828, 1019.73, 266.38, 57.7, 204.68, 0.807, -1
28, -1, 828, 24.01, 570.24, 46.73, 176.2, 0.656, -1
28, -1, 829, 1019.71, 266.61, 58.94, 204.09, 0.812, -1
28, -1, 829, 24.03, 570.22, 46.77, 176.06, 0.652, -1
28, -1, 830, 1019.64, 266.55, 59.98, 204.09, 0.822, -1
28, -1, 830, 24.15, 570.3, 47.0, 175.73, 0.639, -1
28, -1, 831, 1019.46, 266.43, 60.23, 205.26, 0.809, -1
28, -1, 831, 23.89, 570.91, 46.39, 175.79, 0.649, -1
28, -1, 832, 1019.65, 266.59, 60.88, 204.2, 0.79, -1
28, -1, 832, 23.89, 571.09, 46.51, 175.67, 0.657, -1
28, -1, 833, 23.97, 570.88, 46.71, 175.59, 0.664, -1
28, -1, 834, 23.96, 570.76, 46.94, 176.38, 0.671, -1
28, -1, 835, 24.11, 570.67, 47.52, 176.62, 0.679, -1
28, -1, 836, 1019.24, 267.07, 61.61, 205.93, 0.79, -1
28, -1, 836, 24.24, 570.67, 47.67, 177.61, 0.706, -1
28, -1, 837, 806.51, 354.68, 57.62, 202.08, 0.737, -1
28, -1, 837, 23.9, 570.97, 46.88, 176.72, 0.708, -1
28, -1, 837, 1033.47, 120.87, 40.82, 141.65, 0.535, -1
28, -1, 838, 798.81, 351.21, 57.14, 215.32, 0.748, -1
28, -1, 838, 24.03, 570.5, 46.87, 176.34, 0.711, -1
28, -1, 838, 1030.23, 116.82, 37.99, 133.07, 0.613, -1
28, -1, 839, 796.33, 352.13, 59.79, 213.32, 0.747, -1
28, -1, 839, 23.89, 570.42, 46.76, 177.67, 0.714, -1
28, -1, 839, 1025.17, 122.96, 39.12, 133.48, 0.711, -1
28, -1, 840, 23.88, 570.12, 46.74, 178.44, 0.705, -1
28, -1, 840, 1024.31, 123.87, 39.4, 137.48, 0.696, -1
28, -1, 841, 23.82, 570.29, 46.64, 177.95, 0.706, -1
28, -1, 841, 1024.02, 125.1, 42.76, 146.71, 0.703, -1
28, -1, 842, 23.83, 570.05, 46.69, 178.86, 0.701, -1
28, -1, 843, 1019.14, 269.29, 59.45, 198.51, 0.793, -1
28, -1, 843, 23.67, 569.34, 46.4, 177.15, 0.702, -1
28, -1, 843, 1022.55, 126.02, 43.87, 151.84, 0.684, -1
28, -1, 844, 1019.15, 268.62, 59.38, 199.94, 0.787, -1
28, -1, 844, 23.67, 569.43, 46.25, 177.31, 0.698, -1
28, -1, 845, 1019.33, 268.36, 59.5, 200.62, 0.806, -1
28, -1, 845, 23.68, 569.2, 46.32, 177.81, 0.698, -1
28, -1, 846, 1019.48, 268.25, 59.97, 202.18, 0.809, -1
28, -1, 846, 23.75, 569.15, 46.34, 177.89, 0.7, -1
28, -1, 847, 23.76, 569.7, 46.09, 177.52, 0.705, -1
28, -1, 848, 23.91, 569.89, 46.34, 177.37, 0.701, -1
28, -1, 849, 23.96, 569.94, 46.44, 177.0, 0.704, -1
28, -1, 850, 24.07, 569.86, 46.64, 177.64, 0.699, -1
28, -1, 851, 24.09, 569.63, 46.82, 178.2, 0.703, -1
28, -1, 852, 24.07, 569.04, 46.76, 180.14, 0.697, -1
28, -1, 853, 23.92, 569.1, 46.5, 179.78, 0.7, -1
28, -1, 854, 23.87, 569.25, 46.26, 179.23, 0.704, -1
28, -1, 855, 24.19, 569.51, 47.0, 179.44, 0.71, -1
28, -1, 856, 24.21, 569.33, 47.09, 179.05, 0.711, -1
28, -1, 857, 715.36, 349.87, 61.2, 207.86, 0.775, -1
28, -1, 857, 23.91, 569.4, 46.7, 178.8, 0.721, -1
28, -1, 858, 711.44, 348.12, 61.27, 213.52, 0.8, -1
28, -1, 858, 23.89, 569.16, 47.14, 179.93, 0.707, -1
28, -1, 859, 23.95, 569.2, 47.06, 179.17, 0.718, -1
28, -1, 860, 24.15, 570.16, 47.42, 176.88, 0.716, -1
28, -1, 861, 1020.45, 265.54, 62.45, 209.65, 0.759, -1
28, -1, 861, 24.08, 570.16, 47.29, 176.57, 0.716, -1
28, -1, 862, 24.01, 570.07, 47.05, 176.19, 0.706, -1
28, -1, 863, 1020.12, 265.48, 62.43, 208.33, 0.738, -1
28, -1, 863, 23.85, 570.11, 46.71, 176.26, 0.703, -1
28, -1, 864, 24.13, 570.23, 47.4, 176.53, 0.693, -1
28, -1, 865, 1019.98, 267.0, 61.39, 204.93, 0.793, -1
28, -1, 865, 24.1, 570.48, 47.23, 176.1, 0.684, -1
28, -1, 866, 1020.34, 264.93, 61.84, 209.85, 0.81, -1
28, -1, 866, 23.98, 570.58, 47.04, 175.25, 0.688, -1
28, -1, 867, 1020.56, 265.96, 61.33, 207.84, 0.837, -1
28, -1, 867, 966.15, 149.94, 46.53, 160.08, 0.75, -1
28, -1, 867, 23.76, 570.37, 46.61, 175.92, 0.691, -1
28, -1, 868, 23.82, 570.45, 46.87, 175.54, 0.687, -1
28, -1, 868, 557.75, 400.95, 56.09, 202.38, 0.652, -1
28, -1, 869, 566.04, 398.87, 55.47, 201.23, 0.683, -1
28, -1, 869, 23.81, 571.13, 46.49, 174.24, 0.675, -1
28, -1, 870, 24.0, 570.92, 46.97, 174.68, 0.66, -1
28, -1, 871, 24.05, 570.67, 46.84, 175.21, 0.667, -1
28, -1, 872, 1020.03, 268.12, 60.76, 203.11, 0.814, -1
28, -1, 872, 23.9, 571.19, 46.56, 173.86, 0.672, -1
28, -1, 873, 978.48, 738.43, 74.92, 251.05, 0.88, -1
28, -1, 873, 1020.02, 268.18, 60.23, 203.14, 0.828, -1
28, -1, 873, 24.03, 571.24, 46.68, 174.11, 0.667, -1
28, -1, 874, 978.16, 738.31, 74.05, 251.05, 0.879, -1
28, -1, 874, 1020.23, 268.58, 59.55, 202.07, 0.84, -1
28, -1, 874, 23.88, 571.02, 46.81, 175.21, 0.676, -1
28, -1, 875, 977.81, 739.02, 72.48, 251.03, 0.881, -1
28, -1, 875, 1020.07, 268.85, 60.49, 202.12, 0.835, -1
28, -1, 875, 947.16, 164.19, 48.19, 160.67, 0.755, -1
28, -1, 875, 23.93, 571.16, 47.11, 175.56, 0.677, -1
28, -1, 876, 976.97, 739.28, 72.3, 250.79, 0.89, -1
28, -1, 876, 1020.4, 269.0, 60.24, 202.29, 0.851, -1
28, -1, 876, 23.85, 571.39, 46.94, 175.03, 0.68, -1
28, -1, 877, 977.07, 739.51, 71.74, 251.66, 0.892, -1
28, -1, 877, 1020.46, 268.99, 59.82, 202.31, 0.86, -1
28, -1, 877, 23.81, 571.23, 46.91, 175.31, 0.679, -1
28, -1, 878, 976.89, 740.09, 70.83, 252.44, 0.887, -1
28, -1, 878, 1020.36, 269.45, 59.42, 200.9, 0.848, -1
28, -1, 878, 23.75, 571.77, 46.76, 174.1, 0.671, -1
28, -1, 879, 976.86, 740.75, 70.33, 253.83, 0.884, -1
28, -1, 879, 1019.98, 269.53, 59.83, 200.37, 0.843, -1
28, -1, 879, 24.11, 571.94, 47.74, 173.35, 0.667, -1
28, -1, 880, 976.53, 741.06, 69.98, 253.76, 0.878, -1
28, -1, 880, 1019.93, 269.29, 60.03, 200.92, 0.851, -1
28, -1, 880, 23.97, 571.6, 47.4, 174.33, 0.666, -1
28, -1, 881, 976.51, 741.39, 69.66, 253.81, 0.877, -1
28, -1, 881, 1020.15, 269.37, 59.82, 199.96, 0.854, -1
28, -1, 881, 23.98, 572.1, 47.32, 172.73, 0.652, -1
28, -1, 882, 976.48, 741.55, 69.84, 254.62, 0.871, -1
28, -1, 882, 1019.97, 268.86, 59.75, 200.37, 0.837, -1
28, -1, 882, 24.02, 572.97, 47.61, 170.51, 0.644, -1
28, -1, 883, 976.62, 741.53, 69.77, 253.76, 0.873, -1
28, -1, 883, 1019.89, 268.26, 59.43, 201.47, 0.853, -1
28, -1, 883, 24.08, 572.97, 47.76, 170.08, 0.639, -1
28, -1, 884, 976.78, 741.86, 70.09, 253.9, 0.872, -1
28, -1, 884, 1019.9, 268.63, 58.93, 200.91, 0.852, -1
28, -1, 884, 23.99, 572.8, 47.71, 170.49, 0.636, -1
28, -1, 885, 976.77, 741.8, 69.3, 253.62, 0.872, -1
28, -1, 885, 1019.61, 268.82, 58.82, 202.4, 0.83, -1
28, -1, 885, 24.1, 572.85, 47.88, 170.28, 0.638, -1
28, -1, 886, 977.12, 741.67, 69.34, 253.21, 0.873, -1
28, -1, 886, 1019.31, 268.67, 58.65, 203.26, 0.841, -1
28, -1, 886, 23.88, 573.01, 47.14, 170.1, 0.628, -1
28, -1, 887, 977.11, 742.14, 69.2, 254.73, 0.867, -1
28, -1, 887, 1019.27, 268.0, 58.12, 203.62, 0.832, -1
28, -1, 887, 921.3, 172.26, 45.5, 155.36, 0.714, -1
28, -1, 887, 23.72, 572.77, 46.94, 170.62, 0.631, -1
28, -1, 887, 531.09, 365.84, 45.77, 165.66, 0.62, -1
28, -1, 888, 976.94, 742.47, 69.53, 254.41, 0.867, -1
28, -1, 888, 1019.04, 268.03, 57.41, 203.3, 0.826, -1
28, -1, 888, 535.17, 367.87, 49.76, 176.25, 0.727, -1
28, -1, 888, 917.77, 176.91, 40.22, 151.03, 0.706, -1
28, -1, 888, 23.68, 572.52, 46.89, 171.74, 0.639, -1
28, -1, 889, 976.88, 742.38, 69.87, 254.19, 0.868, -1
28, -1, 889, 1019.24, 267.68, 57.09, 204.18, 0.834, -1
28, -1, 889, 912.82, 176.96, 41.46, 155.42, 0.745, -1
28, -1, 889, 23.73, 572.76, 46.93, 172.35, 0.634, -1
28, -1, 890, 976.89, 742.18, 70.04, 254.22, 0.867, -1
28, -1, 890, 1019.18, 267.66, 56.89, 203.94, 0.838, -1
28, -1, 890, 23.72, 572.13, 46.76, 173.46, 0.644, -1
28, -1, 891, 976.83, 741.75, 69.59, 254.32, 0.869, -1
28, -1, 891, 1019.16, 267.73, 57.47, 204.76, 0.839, -1
28, -1, 891, 663.21, 368.95, 52.22, 204.69, 0.668, -1
28, -1, 891, 23.65, 571.92, 46.77, 172.99, 0.665, -1
28, -1, 892, 976.77, 741.64, 69.78, 254.72, 0.868, -1
28, -1, 892, 1019.32, 267.78, 57.24, 205.2, 0.854, -1
28, -1, 892, 668.34, 366.85, 59.64, 205.88, 0.746, -1
28, -1, 892, 23.96, 571.53, 46.85, 174.72, 0.651, -1
28, -1, 892, 1504.79, 54.57, 32.49, 109.13, 0.555, -1
28, -1, 893, 977.0, 741.36, 70.26, 255.37, 0.872, -1
28, -1, 893, 1019.35, 267.86, 57.1, 205.52, 0.862, -1
28, -1, 893, 23.89, 570.96, 46.93, 176.2, 0.659, -1
28, -1, 893, 1504.89, 54.98, 31.95, 109.96, 0.547, -1
28, -1, 894, 977.26, 741.38, 70.19, 255.81, 0.872, -1
28, -1, 894, 1019.27, 268.56, 57.02, 205.12, 0.864, -1
28, -1, 894, 23.74, 571.2, 46.06, 175.8, 0.635, -1
28, -1, 894, 1505.12, 55.12, 32.25, 110.24, 0.559, -1
28, -1, 895, 977.16, 741.04, 70.72, 255.5, 0.87, -1
28, -1, 895, 1019.32, 267.99, 57.3, 205.88, 0.859, -1
28, -1, 895, 23.38, 571.04, 45.38, 175.34, 0.654, -1
28, -1, 895, 1505.23, 54.79, 31.24, 109.58, 0.583, -1
28, -1, 896, 977.02, 740.51, 71.03, 256.26, 0.87, -1
28, -1, 896, 1019.02, 267.96, 57.59, 205.31, 0.856, -1
28, -1, 896, 23.89, 571.06, 46.18, 174.81, 0.647, -1
28, -1, 897, 976.83, 740.43, 70.89, 256.84, 0.869, -1
28, -1, 897, 1018.96, 268.05, 57.32, 204.94, 0.859, -1
28, -1, 897, 23.67, 571.67, 45.87, 173.67, 0.653, -1
28, -1, 897, 1505.96, 52.26, 31.34, 104.51, 0.575, -1
28, -1, 898, 976.93, 740.77, 70.91, 256.23, 0.869, -1
28, -1, 898, 1018.84, 267.95, 57.33, 204.35, 0.856, -1
28, -1, 898, 23.63, 571.26, 45.7, 174.96, 0.655, -1
28, -1, 898, 1506.04, 52.64, 30.88, 105.28, 0.593, -1
28, -1, 899, 976.81, 740.9, 70.71, 256.19, 0.873, -1
28, -1, 899, 1018.61, 268.07, 57.31, 204.71, 0.854, -1
28, -1, 899, 23.41, 570.89, 45.78, 175.15, 0.662, -1
28, -1, 900, 976.84, 741.02, 70.44, 255.65, 0.876, -1
28, -1, 900, 1018.97, 267.89, 57.44, 205.14, 0.854, -1
28, -1, 900, 23.49, 570.77, 45.97, 176.29, 0.662, -1
28, -1, 901, 976.87, 740.96, 70.53, 256.43, 0.87, -1
28, -1, 901, 1019.0, 267.84, 57.36, 205.51, 0.848, -1
28, -1, 901, 23.33, 570.79, 45.44, 176.29, 0.64, -1
28, -1, 902, 976.75, 741.19, 69.88, 256.12, 0.867, -1
28, -1, 902, 1019.1, 268.17, 57.32, 205.32, 0.831, -1
28, -1, 902, 23.42, 570.52, 45.73, 177.39, 0.639, -1
28, -1, 903, 976.5, 740.9, 69.98, 255.96, 0.856, -1
28, -1, 903, 1019.11, 268.02, 57.26, 205.13, 0.823, -1
28, -1, 903, 23.45, 570.0, 45.59, 178.61, 0.635, -1
28, -1, 904, 976.39, 741.1, 69.72, 254.94, 0.854, -1
28, -1, 904, 1019.14, 268.17, 57.21, 205.27, 0.822, -1
28, -1, 904, 703.8, 339.61, 55.54, 204.41, 0.756, -1
28, -1, 904, 23.55, 570.59, 45.61, 176.59, 0.647, -1
28, -1, 905, 976.71, 740.45, 70.4, 255.33, 0.861, -1
28, -1, 905, 1019.13, 267.98, 57.17, 205.1, 0.805, -1
28, -1, 905, 708.76, 336.7, 52.24, 200.41, 0.759, -1
28, -1, 905, 23.52, 570.57, 45.39, 177.18, 0.652, -1
28, -1, 906, 976.68, 740.54, 70.29, 255.16, 0.859, -1
28, -1, 906, 1019.21, 267.77, 57.11, 205.07, 0.805, -1
28, -1, 906, 23.53, 570.11, 45.48, 177.75, 0.661, -1
28, -1, 906, 710.56, 335.24, 50.31, 199.72, 0.633, -1
28, -1, 907, 976.74, 740.8, 70.09, 255.98, 0.861, -1
28, -1, 907, 1019.23, 267.88, 57.23, 205.17, 0.804, -1
28, -1, 907, 23.62, 570.31, 45.5, 177.01, 0.674, -1
28, -1, 907, 716.41, 335.01, 52.14, 199.91, 0.651, -1
28, -1, 908, 976.86, 740.68, 69.99, 255.99, 0.862, -1
28, -1, 908, 1019.29, 267.97, 57.1, 205.12, 0.802, -1
28, -1, 908, 860.7, 187.27, 47.87, 162.07, 0.786, -1
28, -1, 908, 23.68, 570.33, 45.36, 177.0, 0.669, -1
28, -1, 908, 723.19, 332.7, 57.07, 194.14, 0.623, -1
28, -1, 909, 976.91, 741.19, 69.91, 255.3, 0.861, -1
28, -1, 909, 1019.43, 268.08, 57.52, 205.53, 0.808, -1
28, -1, 909, 726.67, 334.62, 59.28, 198.59, 0.699, -1
28, -1, 909, 23.76, 570.44, 45.54, 176.94, 0.669, -1
28, -1, 910, 977.05, 741.3, 69.72, 254.68, 0.867, -1
28, -1, 910, 1019.55, 268.13, 57.2, 205.71, 0.797, -1
28, -1, 910, 23.71, 570.35, 45.35, 177.38, 0.669, -1
28, -1, 911, 976.97, 740.91, 70.01, 255.3, 0.862, -1
28, -1, 911, 1019.61, 268.0, 57.52, 205.68, 0.822, -1
28, -1, 911, 24.03, 570.01, 46.34, 177.14, 0.671, -1
28, -1, 912, 976.55, 741.57, 69.43, 255.37, 0.853, -1
28, -1, 912, 1019.57, 268.26, 56.94, 204.48, 0.806, -1
28, -1, 912, 852.36, 196.33, 47.96, 173.57, 0.722, -1
28, -1, 912, 24.09, 570.26, 46.41, 176.73, 0.671, -1
28, -1, 913, 976.61, 740.77, 69.53, 253.99, 0.861, -1
28, -1, 913, 1019.59, 268.1, 56.79, 204.03, 0.794, -1
28, -1, 913, 846.29, 201.64, 49.62, 167.63, 0.791, -1
28, -1, 913, 24.18, 570.19, 46.76, 176.9, 0.672, -1
28, -1, 914, 976.89, 740.61, 69.8, 253.84, 0.864, -1
28, -1, 914, 1019.6, 268.02, 56.9, 204.15, 0.813, -1
28, -1, 914, 23.95, 569.99, 46.16, 177.94, 0.671, -1
28, -1, 915, 976.77, 740.36, 69.99, 253.85, 0.864, -1
28, -1, 915, 1019.66, 268.11, 57.43, 203.79, 0.812, -1
28, -1, 915, 24.16, 570.68, 46.73, 176.37, 0.672, -1
28, -1, 916, 976.89, 740.75, 70.13, 254.18, 0.866, -1
28, -1, 916, 1019.54, 268.54, 57.53, 203.49, 0.818, -1
28, -1, 916, 24.19, 570.36, 46.71, 176.81, 0.682, -1
28, -1, 917, 977.03, 740.71, 70.66, 254.01, 0.871, -1
28, -1, 917, 1019.63, 268.21, 58.59, 203.82, 0.83, -1
28, -1, 917, 24.1, 570.46, 46.51, 177.1, 0.682, -1
28, -1, 917, 1374.65, 179.57, 43.39, 146.47, 0.641, -1
28, -1, 918, 977.01, 740.94, 70.84, 252.73, 0.873, -1
28, -1, 918, 1019.71, 268.4, 58.73, 203.68, 0.835, -1
28, -1, 918, 23.84, 570.46, 45.99, 177.4, 0.689, -1
28, -1, 919, 976.96, 740.46, 70.74, 252.71, 0.872, -1
28, -1, 919, 1019.95, 268.22, 58.68, 203.42, 0.839, -1
28, -1, 919, 23.68, 569.86, 45.83, 178.97, 0.696, -1
28, -1, 920, 976.63, 740.77, 70.52, 251.75, 0.867, -1
28, -1, 920, 1019.84, 268.43, 58.3, 203.17, 0.823, -1
28, -1, 920, 23.67, 569.92, 45.85, 178.86, 0.701, -1
28, -1, 921, 976.52, 740.54, 70.22, 251.78, 0.863, -1
28, -1, 921, 1020.01, 268.5, 58.25, 203.26, 0.822, -1
28, -1, 921, 23.87, 570.21, 46.36, 177.83, 0.7, -1
28, -1, 922, 976.67, 740.12, 70.1, 251.58, 0.869, -1
28, -1, 922, 1020.17, 268.39, 57.91, 203.68, 0.832, -1
28, -1, 922, 23.92, 569.62, 46.49, 179.2, 0.71, -1
28, -1, 923, 976.65, 740.35, 70.16, 250.86, 0.865, -1
28, -1, 923, 1020.27, 268.32, 58.01, 203.7, 0.822, -1
28, -1, 923, 23.75, 570.46, 46.11, 177.28, 0.711, -1
28, -1, 923, 774.45, 310.93, 53.75, 184.07, 0.685, -1
28, -1, 923, 682.9, 377.4, 48.25, 164.32, 0.651, -1
28, -1, 924, 976.69, 740.38, 70.47, 251.33, 0.865, -1
28, -1, 924, 1020.35, 268.42, 57.94, 203.7, 0.823, -1
28, -1, 924, 23.76, 570.01, 46.18, 176.91, 0.717, -1
28, -1, 924, 819.24, 203.19, 43.49, 153.68, 0.643, -1
28, -1, 924, 687.42, 374.67, 52.19, 189.75, 0.607, -1
28, -1, 925, 976.64, 739.96, 70.27, 250.82, 0.868, -1
28, -1, 925, 1020.28, 268.51, 57.75, 203.56, 0.809, -1
28, -1, 925, 23.98, 569.91, 46.78, 176.59, 0.715, -1
28, -1, 926, 976.44, 740.06, 70.4, 250.63, 0.865, -1
28, -1, 926, 1020.39, 268.77, 58.49, 202.99, 0.818, -1
28, -1, 926, 23.79, 570.0, 46.38, 175.2, 0.712, -1
28, -1, 927, 976.64, 740.53, 70.27, 250.83, 0.867, -1
28, -1, 927, 1020.42, 268.49, 58.69, 202.75, 0.825, -1
28, -1, 927, 23.86, 570.24, 46.87, 175.64, 0.722, -1
28, -1, 927, 791.16, 295.41, 58.79, 212.78, 0.584, -1
28, -1, 928, 976.74, 741.0, 70.19, 249.94, 0.87, -1
28, -1, 928, 1020.52, 268.4, 58.36, 202.42, 0.814, -1
28, -1, 928, 23.61, 570.44, 46.15, 175.33, 0.715, -1
28, -1, 929, 976.61, 741.32, 69.97, 250.34, 0.865, -1
28, -1, 929, 1020.43, 268.26, 58.22, 202.62, 0.815, -1
28, -1, 929, 23.33, 570.69, 45.57, 174.9, 0.713, -1
28, -1, 930, 976.44, 740.56, 70.26, 250.24, 0.869, -1
28, -1, 930, 1020.15, 268.49, 58.32, 202.18, 0.814, -1
28, -1, 930, 23.65, 570.52, 46.25, 175.59, 0.71, -1
28, -1, 931, 976.5, 741.17, 70.72, 252.01, 0.859, -1
28, -1, 931, 1020.46, 268.56, 58.55, 202.01, 0.818, -1
28, -1, 931, 23.72, 571.01, 46.55, 176.38, 0.707, -1
28, -1, 932, 976.54, 741.16, 70.15, 252.46, 0.86, -1
28, -1, 932, 1020.5, 268.58, 58.5, 202.09, 0.821, -1
28, -1, 932, 23.43, 571.14, 45.99, 174.06, 0.704, -1
28, -1, 933, 976.49, 740.53, 70.26, 252.0, 0.852, -1
28, -1, 933, 1020.72, 268.78, 58.76, 201.78, 0.815, -1
28, -1, 933, 1328.98, 192.5, 43.48, 145.15, 0.735, -1
28, -1, 933, 23.68, 570.91, 46.56, 174.16, 0.696, -1
28, -1, 934, 976.22, 740.11, 70.12, 250.15, 0.854, -1
28, -1, 934, 1020.72, 268.7, 59.08, 202.03, 0.817, -1
28, -1, 934, 1324.2, 193.07, 37.66, 144.97, 0.702, -1
28, -1, 934, 23.92, 571.46, 47.08, 173.29, 0.683, -1
28, -1, 935, 976.08, 739.9, 70.06, 250.67, 0.855, -1
28, -1, 935, 1020.3, 268.57, 59.06, 202.18, 0.814, -1
28, -1, 935, 1321.59, 191.64, 39.19, 149.55, 0.712, -1
28, -1, 935, 23.84, 571.04, 47.23, 174.24, 0.7, -1
28, -1, 936, 976.01, 739.91, 70.3, 251.01, 0.86, -1
28, -1, 936, 1020.33, 268.59, 59.0, 201.95, 0.813, -1
28, -1, 936, 23.81, 570.8, 46.94, 174.12, 0.706, -1
28, -1, 937, 975.84, 740.05, 70.4, 251.06, 0.858, -1
28, -1, 937, 1020.26, 268.79, 58.73, 201.85, 0.8, -1
28, -1, 937, 23.87, 570.98, 47.09, 174.44, 0.706, -1
28, -1, 938, 975.65, 740.35, 70.11, 249.0, 0.86, -1
28, -1, 938, 1020.11, 269.06, 58.72, 200.66, 0.804, -1
28, -1, 938, 23.6, 570.84, 46.37, 174.58, 0.713, -1
28, -1, 939, 975.59, 741.15, 69.49, 249.57, 0.855, -1
28, -1, 939, 1020.38, 269.34, 59.03, 202.33, 0.804, -1
28, -1, 939, 23.76, 570.45, 46.87, 175.08, 0.71, -1
28, -1, 940, 975.71, 741.69, 69.59, 249.51, 0.849, -1
28, -1, 940, 1020.24, 268.77, 59.42, 200.08, 0.82, -1
28, -1, 940, 1262.59, 55.93, 31.81, 106.91, 0.748, -1
28, -1, 940, 23.59, 570.13, 46.41, 175.76, 0.712, -1
28, -1, 940, 748.5, 389.71, 48.08, 162.78, 0.525, -1
28, -1, 940, 759.38, 197.34, 36.08, 130.1, 0.506, -1
28, -1, 941, 975.69, 741.32, 69.21, 249.07, 0.854, -1
28, -1, 941, 1020.25, 268.47, 58.75, 199.5, 0.829, -1
28, -1, 941, 23.72, 570.21, 46.85, 175.52, 0.717, -1
28, -1, 941, 824.78, 281.41, 50.43, 178.04, 0.609, -1
28, -1, 941, 758.77, 198.49, 40.17, 140.99, 0.572, -1
28, -1, 942, 975.37, 741.35, 69.4, 248.17, 0.849, -1
28, -1, 942, 1020.36, 268.35, 58.94, 198.77, 0.823, -1
28, -1, 942, 23.86, 570.29, 46.96, 175.05, 0.714, -1
28, -1, 942, 828.51, 286.79, 45.86, 176.13, 0.653, -1
28, -1, 943, 975.88, 741.85, 69.51, 248.84, 0.85, -1
28, -1, 943, 1020.51, 267.8, 58.77, 197.91, 0.827, -1
28, -1, 943, 23.89, 569.86, 47.35, 176.39, 0.718, -1
28, -1, 943, 830.49, 281.37, 50.3, 183.06, 0.663, -1
28, -1, 944, 975.73, 742.15, 69.65, 248.32, 0.847, -1
28, -1, 944, 1020.59, 267.75, 58.85, 196.82, 0.828, -1
28, -1, 944, 832.76, 282.9, 53.46, 183.46, 0.757, -1
28, -1, 944, 23.61, 569.9, 46.86, 176.8, 0.713, -1
28, -1, 944, 753.22, 224.91, 48.81, 171.72, 0.515, -1
28, -1, 945, 975.58, 742.17, 68.79, 248.98, 0.847, -1
28, -1, 945, 1020.66, 267.42, 58.93, 196.66, 0.83, -1
28, -1, 945, 23.74, 569.93, 47.06, 176.29, 0.72, -1
28, -1, 946, 975.66, 742.37, 68.84, 248.7, 0.847, -1
28, -1, 946, 1020.56, 267.31, 58.37, 195.96, 0.821, -1
28, -1, 946, 23.89, 570.06, 47.45, 175.89, 0.709, -1
28, -1, 947, 975.86, 742.94, 69.23, 249.19, 0.841, -1
28, -1, 947, 1020.4, 267.17, 58.57, 196.69, 0.826, -1
28, -1, 947, 23.96, 570.33, 47.67, 175.38, 0.709, -1
28, -1, 948, 975.73, 742.58, 69.4, 248.8, 0.844, -1
28, -1, 948, 1020.27, 267.41, 58.62, 196.87, 0.816, -1
