19, -1, 869, 155.95, 970.77, 140.4, 218.46, 0.865,-1
19, -1, 869, 264.59, 575.39, 76.79, 179.77, 0.822,-1
19, -1, 869, 1383.93, 842.22, 75.13, 225.85, 0.801,-1
19, -1, 869, 1403.41, 480.64, 80.99, 190.05, 0.74,-1
19, -1, 869, 676.86, 465.33, 57.68, 122.55, 0.73,-1
19, -1, 869, 1267.88, 303.04, 34.91, 128.06, 0.725,-1
19, -1, 869, 1044.45, 397.93, 43.53, 151.43, 0.68,-1
19, -1, 869, 139.06, 605.6, 107.04, 196.51, 0.665,-1
19, -1, 869, 952.06, 600.56, 85.09, 196.22, 0.603,-1
19, -1, 869, 507.42, 151.8, 33.52, 125.45, 0.557,-1
19, -1, 869, 362.33, 612.99, 65.45, 196.63, 0.555,-1
19, -1, 870, 1078.99, 683.64, 76.18, 222.93, 0.88,-1
19, -1, 870, 154.51, 968.52, 146.36, 222.96, 0.865,-1
19, -1, 870, 264.74, 575.51, 76.81, 179.54, 0.82,-1
19, -1, 870, 1383.76, 842.53, 75.09, 225.3, 0.804,-1
19, -1, 870, 1408.89, 480.52, 79.69, 189.76, 0.743,-1
19, -1, 870, 1266.41, 303.99, 34.39, 119.32, 0.737,-1
19, -1, 870, 670.86, 465.47, 46.09, 121.36, 0.733,-1
19, -1, 870, 138.93, 605.29, 107.27, 196.09, 0.671,-1
19, -1, 870, 1044.54, 395.12, 43.28, 148.55, 0.655,-1
19, -1, 870, 954.86, 585.7, 82.79, 224.12, 0.621,-1
19, -1, 870, 507.53, 151.18, 33.51, 123.56, 0.567,-1
19, -1, 870, 362.55, 613.44, 65.01, 195.67, 0.554,-1
19, -1, 871, 152.35, 973.25, 146.05, 213.51, 0.895,-1
19, -1, 871, 1079.1, 682.74, 76.52, 224.48, 0.876,-1
19, -1, 871, 264.75, 575.93, 77.28, 179.12, 0.818,-1
19, -1, 871, 1383.76, 842.4, 74.84, 225.53, 0.798,-1
19, -1, 871, 667.44, 464.7, 44.68, 123.61, 0.78,-1
19, -1, 871, 1266.07, 302.81, 33.15, 119.58, 0.739,-1
19, -1, 871, 1045.02, 397.74, 43.62, 149.8, 0.732,-1
19, -1, 871, 1406.74, 479.14, 82.57, 185.61, 0.729,-1
19, -1, 871, 138.59, 605.11, 106.87, 197.33, 0.673,-1
19, -1, 871, 956.4, 591.97, 81.25, 198.23, 0.619,-1
19, -1, 871, 362.49, 612.99, 65.45, 196.24, 0.566,-1
19, -1, 871, 507.43, 152.25, 32.63, 121.49, 0.541,-1
19, -1, 872, 1078.83, 683.36, 76.81, 223.64, 0.881,-1
19, -1, 872, 663.96, 464.66, 41.75, 123.47, 0.822,-1
19, -1, 872, 264.8, 575.97, 77.05, 178.62, 0.821,-1
19, -1, 872, 1383.84, 842.55, 74.93, 225.08, 0.8,-1
19, -1, 872, 1407.45, 478.93, 84.73, 187.62, 0.781,-1
19, -1, 872, 1045.14, 400.61, 43.23, 147.14, 0.773,-1
19, -1, 872, 1264.47, 302.63, 31.05, 116.2, 0.736,-1
19, -1, 872, 138.52, 605.11, 107.34, 197.51, 0.675,-1
19, -1, 872, 957.39, 592.02, 78.98, 191.49, 0.672,-1
19, -1, 872, 363.03, 613.89, 64.65, 194.73, 0.563,-1
19, -1, 872, 507.6, 149.45, 33.05, 119.76, 0.549,-1
19, -1, 873, 1078.65, 683.6, 76.94, 223.59, 0.88,-1
19, -1, 873, 661.81, 465.26, 41.69, 123.56, 0.84,-1
19, -1, 873, 264.71, 575.87, 77.27, 179.13, 0.823,-1
19, -1, 873, 1383.69, 842.79, 74.65, 225.35, 0.8,-1
19, -1, 873, 1412.32, 477.96, 76.31, 181.26, 0.798,-1
19, -1, 873, 1045.44, 402.21, 43.02, 146.34, 0.785,-1
19, -1, 873, 1263.01, 299.97, 31.35, 117.13, 0.751,-1
19, -1, 873, 138.45, 604.9, 107.32, 197.63, 0.684,-1
19, -1, 873, 959.63, 587.71, 73.36, 183.35, 0.646,-1
19, -1, 873, 362.64, 613.6, 64.96, 195.12, 0.568,-1
19, -1, 873, 507.75, 149.78, 33.25, 119.71, 0.554,-1
19, -1, 874, 1078.65, 683.64, 76.78, 223.14, 0.871,-1
19, -1, 874, 264.58, 575.77, 77.19, 179.51, 0.823,-1
19, -1, 874, 1383.66, 843.18, 74.58, 224.22, 0.803,-1
19, -1, 874, 1044.68, 401.05, 45.61, 142.69, 0.78,-1
19, -1, 874, 1261.58, 298.3, 32.19, 119.64, 0.77,-1
19, -1, 874, 657.3, 464.11, 41.38, 124.38, 0.762,-1
19, -1, 874, 1418.03, 473.75, 70.94, 170.74, 0.748,-1
19, -1, 874, 965.29, 586.76, 69.74, 187.48, 0.711,-1
19, -1, 874, 138.7, 605.54, 106.58, 197.3, 0.679,-1
19, -1, 874, 508.48, 148.53, 34.41, 121.69, 0.567,-1
19, -1, 874, 362.92, 613.83, 64.67, 194.8, 0.56,-1
19, -1, 875, 1078.63, 683.34, 76.88, 223.63, 0.868,-1
19, -1, 875, 264.59, 575.59, 77.92, 179.99, 0.822,-1
19, -1, 875, 1383.85, 843.3, 75.21, 224.01, 0.798,-1
19, -1, 875, 1044.81, 401.32, 45.58, 145.22, 0.785,-1
19, -1, 875, 1261.43, 297.77, 34.75, 122.15, 0.783,-1
19, -1, 875, 651.73, 464.67, 35.61, 124.14, 0.698,-1
19, -1, 875, 138.37, 605.44, 106.71, 197.09, 0.685,-1
19, -1, 875, 1419.45, 472.0, 75.12, 170.12, 0.666,-1
19, -1, 875, 970.96, 571.77, 61.77, 216.47, 0.606,-1
19, -1, 875, 508.53, 147.53, 34.75, 123.77, 0.599,-1
19, -1, 875, 362.97, 613.76, 64.63, 194.89, 0.557,-1
19, -1, 876, 1078.59, 683.69, 76.18, 222.84, 0.871,-1
19, -1, 876, 264.61, 575.47, 78.22, 180.04, 0.82,-1
19, -1, 876, 1383.78, 843.56, 75.42, 223.26, 0.803,-1
19, -1, 876, 1260.84, 298.06, 34.64, 123.09, 0.799,-1
19, -1, 876, 1044.41, 402.32, 46.99, 145.73, 0.794,-1
19, -1, 876, 1427.56, 474.38, 61.46, 182.37, 0.699,-1
19, -1, 876, 650.21, 462.99, 36.03, 124.01, 0.69,-1
19, -1, 876, 138.32, 605.2, 106.54, 197.54, 0.69,-1
19, -1, 876, 973.55, 574.65, 60.1, 200.17, 0.658,-1
19, -1, 876, 509.77, 146.41, 34.33, 120.98, 0.598,-1
19, -1, 876, 362.99, 613.76, 64.56, 194.86, 0.565,-1
19, -1, 877, 1078.56, 683.5, 75.76, 223.34, 0.866,-1
19, -1, 877, 264.35, 572.28, 77.68, 185.07, 0.82,-1
19, -1, 877, 1044.8, 403.53, 46.3, 148.21, 0.813,-1
19, -1, 877, 1383.83, 843.63, 75.19, 222.98, 0.807,-1
19, -1, 877, 1258.9, 297.8, 34.12, 122.06, 0.804,-1
19, -1, 877, 980.3, 572.32, 57.22, 219.51, 0.744,-1
19, -1, 877, 648.96, 464.1, 39.69, 121.39, 0.725,-1
19, -1, 877, 1430.43, 470.96, 62.07, 176.6, 0.7,-1
19, -1, 877, 138.27, 605.41, 106.14, 196.61, 0.698,-1
19, -1, 877, 509.91, 146.41, 35.69, 119.45, 0.575,-1
19, -1, 877, 362.78, 613.69, 64.76, 194.98, 0.57,-1
19, -1, 878, 1078.34, 684.05, 75.89, 222.08, 0.865,-1
19, -1, 878, 264.23, 572.32, 77.75, 184.85, 0.82,-1
19, -1, 878, 1257.59, 296.41, 33.79, 121.76, 0.819,-1
19, -1, 878, 1383.87, 844.16, 75.07, 222.23, 0.805,-1
19, -1, 878, 1044.7, 404.21, 46.48, 148.36, 0.801,-1
19, -1, 878, 1434.67, 476.77, 55.45, 167.93, 0.758,-1
19, -1, 878, 984.34, 567.15, 61.1, 221.82, 0.756,-1
19, -1, 878, 645.23, 468.17, 41.29, 121.05, 0.713,-1
19, -1, 878, 139.76, 607.97, 106.45, 201.06, 0.7,-1
19, -1, 878, 362.91, 614.13, 64.17, 194.03, 0.574,-1
19, -1, 878, 509.76, 147.18, 36.57, 127.02, 0.537,-1
19, -1, 879, 1078.31, 684.24, 75.63, 221.62, 0.859,-1
19, -1, 879, 1257.4, 296.26, 33.82, 123.29, 0.824,-1
19, -1, 879, 264.33, 572.31, 77.55, 184.8, 0.82,-1
19, -1, 879, 1383.82, 844.6, 74.82, 220.89, 0.805,-1
19, -1, 879, 1044.81, 404.46, 47.02, 148.6, 0.8,-1
19, -1, 879, 641.45, 468.23, 50.74, 121.57, 0.784,-1
19, -1, 879, 1440.91, 471.08, 50.11, 176.34, 0.77,-1
19, -1, 879, 988.78, 567.14, 64.81, 224.69, 0.709,-1
19, -1, 879, 139.49, 608.17, 106.31, 201.49, 0.705,-1
19, -1, 879, 362.79, 613.82, 63.98, 194.93, 0.578,-1
19, -1, 879, 26.92, 494.35, 53.83, 121.22, 0.562,-1
19, -1, 879, 509.95, 145.52, 37.86, 129.56, 0.523,-1
19, -1, 880, 1078.36, 683.99, 76.19, 222.34, 0.858,-1
19, -1, 880, 264.41, 575.21, 78.24, 180.44, 0.823,-1
19, -1, 880, 1256.39, 296.6, 33.4, 122.84, 0.817,-1
19, -1, 880, 1383.76, 844.39, 75.0, 220.89, 0.81,-1
19, -1, 880, 1044.56, 403.22, 47.5, 149.63, 0.786,-1
19, -1, 880, 1443.58, 471.13, 54.68, 182.54, 0.774,-1
19, -1, 880, 642.2, 465.95, 60.99, 123.98, 0.75,-1
19, -1, 880, 138.98, 608.16, 106.01, 200.91, 0.701,-1
19, -1, 880, 990.71, 569.12, 69.34, 216.84, 0.657,-1
19, -1, 880, 362.92, 613.97, 63.69, 194.6, 0.568,-1
19, -1, 880, 510.14, 143.57, 37.13, 131.24, 0.539,-1
19, -1, 881, 1078.92, 683.9, 75.04, 222.0, 0.847,-1
19, -1, 881, 264.5, 575.28, 77.76, 180.15, 0.824,-1
19, -1, 881, 1255.63, 296.51, 32.37, 122.47, 0.811,-1
19, -1, 881, 1383.96, 844.23, 75.17, 221.41, 0.81,-1
19, -1, 881, 639.71, 465.07, 62.09, 125.39, 0.788,-1
19, -1, 881, 1044.12, 404.03, 48.55, 149.32, 0.759,-1
19, -1, 881, 1445.55, 471.82, 55.91, 179.47, 0.747,-1
19, -1, 881, 139.15, 608.55, 106.19, 201.25, 0.697,-1
19, -1, 881, 991.42, 566.11, 76.17, 219.74, 0.66,-1
19, -1, 881, 362.83, 614.1, 63.26, 193.56, 0.569,-1
19, -1, 881, 26.97, 489.79, 53.95, 138.05, 0.56,-1
19, -1, 882, 76.16, 980.75, 137.93, 198.5, 0.853,-1
19, -1, 882, 264.21, 575.23, 77.71, 180.65, 0.828,-1
19, -1, 882, 1078.92, 684.06, 75.13, 221.78, 0.825,-1
19, -1, 882, 1383.82, 844.38, 75.04, 220.61, 0.816,-1
19, -1, 882, 1446.58, 473.9, 64.67, 182.36, 0.805,-1
19, -1, 882, 1255.75, 293.7, 32.88, 120.87, 0.793,-1
19, -1, 882, 638.07, 466.4, 62.33, 125.0, 0.787,-1
19, -1, 882, 1044.07, 403.62, 48.63, 150.3, 0.729,-1
19, -1, 882, 992.68, 566.2, 82.55, 218.48, 0.716,-1
19, -1, 882, 138.96, 606.13, 106.96, 195.85, 0.692,-1
19, -1, 882, 363.03, 614.28, 63.42, 193.96, 0.572,-1
19, -1, 882, 25.85, 490.71, 51.69, 135.82, 0.508,-1
19, -1, 883, 1079.18, 684.78, 75.52, 218.87, 0.831,-1
19, -1, 883, 264.29, 575.03, 77.63, 180.5, 0.829,-1
19, -1, 883, 66.94, 980.28, 125.83, 199.44, 0.826,-1
19, -1, 883, 1383.83, 844.69, 75.23, 219.96, 0.809,-1
19, -1, 883, 1452.14, 468.76, 70.99, 183.31, 0.794,-1
19, -1, 883, 1255.55, 292.12, 32.13, 121.88, 0.79,-1
19, -1, 883, 994.89, 564.5, 86.67, 217.24, 0.758,-1
19, -1, 883, 637.3, 467.45, 63.34, 122.76, 0.758,-1
19, -1, 883, 1044.11, 404.31, 49.28, 148.99, 0.697,-1
19, -1, 883, 138.61, 606.05, 106.48, 197.06, 0.695,-1
19, -1, 883, 26.6, 486.63, 53.2, 148.08, 0.629,-1
19, -1, 883, 363.16, 613.42, 63.25, 196.38, 0.566,-1
19, -1, 884, 1077.35, 685.97, 78.7, 217.89, 0.834,-1
19, -1, 884, 264.03, 575.03, 77.76, 179.97, 0.833,-1
19, -1, 884, 1383.85, 844.53, 75.33, 220.16, 0.809,-1
19, -1, 884, 65.06, 980.64, 127.06, 198.72, 0.805,-1
19, -1, 884, 1254.9, 290.46, 31.63, 121.25, 0.793,-1
19, -1, 884, 1456.79, 469.44, 80.23, 173.91, 0.782,-1
19, -1, 884, 637.59, 467.06, 66.51, 123.42, 0.751,-1
19, -1, 884, 996.62, 564.37, 90.32, 212.55, 0.728,-1
19, -1, 884, 138.6, 606.16, 106.62, 196.23, 0.69,-1
19, -1, 884, 25.3, 481.48, 50.6, 156.39, 0.647,-1
19, -1, 884, 1043.59, 404.78, 49.72, 147.6, 0.647,-1
19, -1, 884, 363.59, 614.15, 62.48, 194.86, 0.555,-1
19, -1, 884, 511.48, 142.76, 37.98, 131.59, 0.504,-1
19, -1, 885, 65.46, 976.22, 130.92, 207.57, 0.842,-1
19, -1, 885, 1076.93, 685.4, 79.69, 218.79, 0.837,-1
19, -1, 885, 263.92, 574.98, 78.12, 179.49, 0.832,-1
19, -1, 885, 1383.73, 844.89, 75.11, 219.42, 0.805,-1
19, -1, 885, 1254.43, 289.19, 30.74, 119.29, 0.792,-1
19, -1, 885, 1457.76, 469.69, 82.45, 173.73, 0.772,-1
19, -1, 885, 637.58, 466.84, 65.98, 124.48, 0.731,-1
19, -1, 885, 138.82, 606.66, 111.46, 193.85, 0.685,-1
19, -1, 885, 28.08, 482.17, 53.65, 154.45, 0.627,-1
19, -1, 885, 997.89, 563.51, 90.94, 213.25, 0.604,-1
19, -1, 885, 363.73, 614.52, 62.46, 195.12, 0.549,-1
19, -1, 885, 1044.17, 400.59, 48.95, 147.9, 0.548,-1
19, -1, 886, 63.68, 982.24, 127.35, 195.51, 0.855,-1
19, -1, 886, 1078.21, 685.43, 77.57, 218.39, 0.838,-1
19, -1, 886, 264.02, 575.33, 78.33, 178.4, 0.828,-1
19, -1, 886, 1383.7, 844.92, 75.27, 219.58, 0.805,-1
19, -1, 886, 1254.32, 288.54, 29.83, 117.94, 0.781,-1
19, -1, 886, 636.48, 466.19, 62.83, 125.5, 0.704,-1
19, -1, 886, 1456.57, 467.32, 92.3, 168.93, 0.701,-1
19, -1, 886, 138.98, 606.77, 106.31, 196.33, 0.682,-1
19, -1, 886, 1001.95, 566.76, 84.91, 204.25, 0.664,-1
19, -1, 886, 1044.19, 399.43, 49.22, 150.55, 0.577,-1
19, -1, 886, 364.09, 615.43, 61.76, 193.7, 0.546,-1
19, -1, 886, 32.28, 476.44, 57.55, 159.91, 0.545,-1
19, -1, 886, 511.76, 136.02, 35.0, 125.36, 0.538,-1
19, -1, 887, 263.54, 575.1, 78.64, 178.76, 0.838,-1
19, -1, 887, 1078.31, 685.07, 77.43, 218.69, 0.831,-1
19, -1, 887, 1383.77, 845.0, 75.25, 219.16, 0.805,-1
19, -1, 887, 1253.83, 286.12, 29.36, 120.37, 0.756,-1
19, -1, 887, 139.08, 607.21, 106.78, 195.38, 0.675,-1
19, -1, 887, 1461.01, 469.45, 79.36, 182.57, 0.671,-1
19, -1, 887, 632.93, 469.07, 62.63, 122.69, 0.659,-1
19, -1, 887, 999.97, 565.91, 89.59, 207.49, 0.635,-1
19, -1, 887, 1043.97, 398.76, 49.41, 151.4, 0.548,-1
19, -1, 887, 363.87, 614.63, 61.89, 195.27, 0.543,-1
19, -1, 887, 511.83, 135.54, 36.62, 127.43, 0.526,-1
19, -1, 888, 263.51, 575.74, 78.52, 178.0, 0.843,-1
19, -1, 888, 1078.12, 686.16, 78.01, 218.65, 0.83,-1
19, -1, 888, 1383.82, 844.89, 75.09, 219.08, 0.804,-1
19, -1, 888, 1460.64, 467.26, 86.66, 178.42, 0.801,-1
19, -1, 888, 1253.12, 283.12, 28.22, 116.88, 0.724,-1
19, -1, 888, 1006.45, 564.45, 83.01, 197.8, 0.709,-1
19, -1, 888, 631.93, 469.37, 62.92, 120.59, 0.686,-1
19, -1, 888, 138.15, 608.24, 112.53, 190.84, 0.67,-1
19, -1, 888, 513.5, 135.11, 39.33, 128.03, 0.546,-1
19, -1, 888, 41.17, 481.8, 66.36, 152.51, 0.543,-1
19, -1, 888, 363.85, 614.52, 62.09, 195.64, 0.541,-1
19, -1, 888, 1043.95, 397.39, 49.2, 150.75, 0.524,-1
19, -1, 889, 262.94, 574.88, 79.61, 179.34, 0.843,-1
19, -1, 889, 1462.88, 467.29, 90.59, 174.93, 0.841,-1
19, -1, 889, 1078.36, 685.75, 77.66, 219.11, 0.834,-1
19, -1, 889, 1383.7, 844.93, 75.12, 218.87, 0.805,-1
19, -1, 889, 1007.61, 557.15, 80.13, 196.88, 0.773,-1
19, -1, 889, 626.89, 469.29, 55.35, 121.8, 0.723,-1
19, -1, 889, 138.65, 609.5, 108.53, 201.14, 0.709,-1
19, -1, 889, 1252.51, 280.89, 28.21, 116.42, 0.707,-1
19, -1, 889, 40.97, 474.36, 65.11, 170.73, 0.554,-1
19, -1, 889, 363.85, 613.81, 62.16, 197.2, 0.538,-1
19, -1, 889, 514.51, 136.8, 40.93, 129.29, 0.527,-1
19, -1, 889, 972.22, 507.53, 43.04, 120.5, 0.516,-1
19, -1, 889, 1044.07, 396.43, 49.53, 150.86, 0.502,-1
19, -1, 890, 262.6, 575.5, 79.76, 178.52, 0.846,-1
19, -1, 890, 1078.74, 686.81, 76.89, 216.6, 0.842,-1
19, -1, 890, 1463.78, 466.66, 93.0, 180.11, 0.839,-1
19, -1, 890, 1383.61, 845.09, 75.01, 218.63, 0.802,-1
19, -1, 890, 622.89, 467.81, 47.59, 120.96, 0.795,-1
19, -1, 890, 1010.63, 555.25, 79.21, 194.92, 0.709,-1
19, -1, 890, 1251.66, 279.44, 28.27, 117.62, 0.697,-1
19, -1, 890, 139.07, 609.0, 107.76, 201.12, 0.696,-1
19, -1, 890, 33.75, 459.79, 57.48, 204.93, 0.572,-1
19, -1, 890, 514.63, 134.3, 41.85, 126.62, 0.568,-1
19, -1, 890, 971.34, 507.83, 41.84, 120.89, 0.553,-1
19, -1, 890, 37.52, 479.46, 46.28, 155.29, 0.541,-1
19, -1, 890, 363.98, 614.46, 61.79, 196.19, 0.536,-1
19, -1, 891, 1078.13, 685.97, 77.6, 218.27, 0.842,-1
19, -1, 891, 262.37, 575.33, 80.28, 179.1, 0.841,-1
19, -1, 891, 1383.7, 844.96, 74.94, 219.08, 0.803,-1
19, -1, 891, 1467.59, 467.72, 93.44, 175.84, 0.79,-1
19, -1, 891, 618.75, 469.97, 42.0, 120.69, 0.773,-1
19, -1, 891, 139.54, 609.39, 108.24, 201.82, 0.695,-1
19, -1, 891, 1251.85, 279.69, 30.08, 112.52, 0.686,-1
19, -1, 891, 1012.85, 555.99, 78.58, 183.94, 0.656,-1
19, -1, 891, 971.96, 507.48, 43.73, 123.17, 0.622,-1
19, -1, 891, 515.33, 136.02, 42.22, 126.54, 0.561,-1
19, -1, 891, 34.99, 456.41, 57.94, 203.24, 0.537,-1
19, -1, 891, 364.11, 614.52, 61.54, 195.99, 0.533,-1
19, -1, 892, 262.46, 575.63, 80.11, 178.83, 0.842,-1
19, -1, 892, 1078.4, 685.65, 77.36, 217.85, 0.825,-1
19, -1, 892, 1383.65, 845.13, 74.73, 218.68, 0.801,-1
19, -1, 892, 1468.89, 465.12, 93.62, 172.57, 0.791,-1
19, -1, 892, 614.66, 471.67, 41.88, 120.37, 0.748,-1
19, -1, 892, 139.66, 608.97, 108.23, 202.71, 0.685,-1
19, -1, 892, 1251.06, 277.65, 28.14, 112.01, 0.676,-1
19, -1, 892, 972.52, 508.79, 45.25, 123.87, 0.672,-1
19, -1, 892, 1023.79, 555.74, 59.56, 176.97, 0.621,-1
19, -1, 892, 515.66, 139.19, 43.71, 128.42, 0.559,-1
19, -1, 892, 364.32, 615.1, 61.15, 195.05, 0.53,-1
19, -1, 893, 262.15, 575.7, 80.33, 178.6, 0.842,-1
19, -1, 893, 1078.37, 685.1, 77.36, 218.93, 0.819,-1
19, -1, 893, 1383.67, 845.14, 74.86, 218.71, 0.801,-1
19, -1, 893, 610.29, 473.27, 38.04, 122.71, 0.729,-1
19, -1, 893, 1471.44, 465.35, 87.92, 170.61, 0.715,-1
19, -1, 893, 973.24, 508.99, 46.91, 124.8, 0.705,-1
19, -1, 893, 1250.51, 278.33, 29.1, 114.22, 0.693,-1
19, -1, 893, 138.91, 605.64, 107.94, 197.66, 0.687,-1
19, -1, 893, 1026.69, 556.58, 57.79, 178.62, 0.625,-1
19, -1, 893, 364.41, 614.57, 60.93, 196.55, 0.525,-1
19, -1, 893, 45.37, 452.13, 64.52, 196.6, 0.52,-1
19, -1, 893, 517.1, 138.89, 47.3, 132.0, 0.512,-1
19, -1, 894, 262.39, 575.69, 79.98, 178.1, 0.842,-1
19, -1, 894, 1077.89, 685.38, 77.52, 218.03, 0.818,-1
19, -1, 894, 1383.65, 845.17, 74.77, 218.64, 0.8,-1
19, -1, 894, 972.51, 510.23, 46.27, 125.57, 0.737,-1
19, -1, 894, 1479.6, 462.8, 75.59, 168.0, 0.733,-1
19, -1, 894, 1249.95, 278.1, 30.23, 116.33, 0.693,-1
19, -1, 894, 604.05, 474.05, 33.26, 123.58, 0.683,-1
19, -1, 894, 139.54, 606.25, 107.28, 196.79, 0.672,-1
19, -1, 894, 1028.84, 549.59, 54.78, 180.69, 0.551,-1
19, -1, 894, 366.78, 626.85, 56.06, 173.85, 0.522,-1
19, -1, 894, 515.78, 137.8, 44.95, 129.36, 0.513,-1
19, -1, 894, 50.19, 454.75, 69.14, 192.8, 0.507,-1
19, -1, 895, 262.45, 576.06, 79.77, 177.22, 0.842,-1
19, -1, 895, 1483.92, 458.87, 75.49, 177.97, 0.826,-1
19, -1, 895, 1077.68, 684.41, 78.16, 220.18, 0.817,-1
19, -1, 895, 1383.76, 844.92, 75.03, 218.68, 0.8,-1
19, -1, 895, 972.19, 509.84, 45.82, 127.19, 0.756,-1
19, -1, 895, 1249.41, 278.34, 31.42, 118.39, 0.699,-1
19, -1, 895, 139.32, 603.64, 106.83, 202.19, 0.688,-1
19, -1, 895, 603.51, 472.73, 36.7, 125.05, 0.64,-1
19, -1, 895, 366.6, 626.35, 56.34, 174.68, 0.537,-1
19, -1, 895, 1032.92, 541.02, 51.45, 166.66, 0.509,-1
19, -1, 896, 1488.27, 460.03, 73.29, 176.09, 0.851,-1
19, -1, 896, 262.66, 576.23, 79.75, 176.76, 0.844,-1
19, -1, 896, 1077.22, 684.08, 79.63, 220.65, 0.836,-1
19, -1, 896, 1383.93, 844.79, 75.44, 219.46, 0.804,-1
19, -1, 896, 972.36, 510.07, 46.0, 128.59, 0.748,-1
19, -1, 896, 600.86, 473.94, 39.38, 127.0, 0.697,-1
19, -1, 896, 1248.95, 279.4, 33.83, 116.43, 0.674,-1
19, -1, 896, 139.79, 605.72, 105.96, 197.43, 0.67,-1
19, -1, 896, 59.12, 456.53, 66.18, 188.51, 0.589,-1
19, -1, 896, 365.92, 625.5, 55.83, 176.56, 0.566,-1
19, -1, 897, 262.93, 576.64, 79.03, 177.05, 0.839,-1
19, -1, 897, 1076.22, 681.92, 81.49, 224.87, 0.826,-1
19, -1, 897, 1384.13, 844.54, 75.71, 220.08, 0.807,-1
19, -1, 897, 1492.67, 460.58, 71.79, 173.49, 0.803,-1
19, -1, 897, 972.39, 509.8, 46.32, 128.4, 0.76,-1
19, -1, 897, 596.04, 473.43, 42.1, 125.21, 0.729,-1
19, -1, 897, 1247.04, 280.31, 37.43, 117.03, 0.706,-1
19, -1, 897, 140.02, 606.01, 104.77, 196.15, 0.675,-1
19, -1, 897, 361.95, 614.72, 64.49, 189.62, 0.529,-1
19, -1, 898, 1499.21, 459.92, 71.13, 178.05, 0.864,-1
19, -1, 898, 262.97, 576.96, 79.21, 175.85, 0.841,-1
19, -1, 898, 1076.93, 684.1, 81.45, 219.65, 0.839,-1
19, -1, 898, 1384.36, 844.1, 75.62, 221.09, 0.807,-1
19, -1, 898, 972.84, 509.18, 46.9, 128.86, 0.774,-1
19, -1, 898, 594.01, 476.2, 47.75, 119.74, 0.73,-1
19, -1, 898, 1244.59, 279.54, 41.77, 116.16, 0.695,-1
19, -1, 898, 140.74, 606.72, 105.07, 193.36, 0.663,-1
19, -1, 898, 361.2, 617.39, 60.66, 187.45, 0.555,-1
19, -1, 899, 1503.26, 458.6, 67.33, 181.98, 0.86,-1
19, -1, 899, 1076.77, 683.64, 81.84, 220.38, 0.848,-1
19, -1, 899, 262.53, 576.87, 79.8, 176.3, 0.837,-1
19, -1, 899, 1384.18, 844.18, 75.57, 220.91, 0.81,-1
19, -1, 899, 594.01, 476.55, 56.71, 120.34, 0.779,-1
19, -1, 899, 972.24, 508.42, 46.06, 129.77, 0.779,-1
19, -1, 899, 1243.96, 277.28, 42.25, 117.31, 0.695,-1
19, -1, 899, 141.49, 607.23, 103.45, 191.85, 0.648,-1
19, -1, 899, 360.95, 615.83, 65.71, 193.39, 0.545,-1
19, -1, 900, 1506.57, 461.46, 67.54, 183.38, 0.86,-1
19, -1, 900, 1076.54, 681.13, 81.9, 225.99, 0.844,-1
19, -1, 900, 262.64, 576.97, 79.5, 175.65, 0.842,-1
19, -1, 900, 594.07, 476.99, 57.34, 119.88, 0.808,-1
19, -1, 900, 1384.26, 843.97, 75.43, 221.04, 0.807,-1
19, -1, 900, 971.84, 509.0, 45.41, 128.93, 0.778,-1
19, -1, 900, 1239.52, 275.47, 51.84, 121.33, 0.702,-1
19, -1, 900, 141.25, 607.68, 103.06, 191.07, 0.653,-1
19, -1, 900, 361.94, 621.77, 66.11, 191.02, 0.596,-1
19, -1, 900, 1028.71, 191.39, 39.44, 119.63, 0.513,-1
19, -1, 900, 1046.67, 529.05, 52.26, 160.23, 0.509,-1
19, -1, 900, 515.22, 138.03, 43.94, 128.69, 0.504,-1
19, -1, 901, 1509.35, 458.51, 71.62, 188.94, 0.868,-1
19, -1, 901, 1076.81, 684.86, 81.69, 218.17, 0.859,-1
19, -1, 901, 262.75, 577.01, 79.96, 176.14, 0.84,-1
19, -1, 901, 1384.34, 843.78, 75.57, 221.34, 0.809,-1
19, -1, 901, 593.07, 476.78, 60.25, 120.47, 0.798,-1
19, -1, 901, 972.0, 508.83, 45.56, 129.29, 0.796,-1
19, -1, 901, 1238.66, 273.18, 53.6, 123.76, 0.729,-1
19, -1, 901, 141.92, 609.68, 103.26, 188.16, 0.644,-1
19, -1, 901, 1054.73, 531.47, 68.33, 162.03, 0.621,-1
19, -1, 901, 1027.56, 191.12, 39.46, 121.5, 0.548,-1
19, -1, 901, 364.49, 623.48, 69.26, 193.55, 0.523,-1
19, -1, 901, 515.25, 138.27, 43.99, 129.49, 0.508,-1
19, -1, 902, 1076.62, 682.95, 81.54, 222.15, 0.852,-1
19, -1, 902, 262.99, 576.41, 79.01, 176.98, 0.839,-1
19, -1, 902, 1510.45, 457.28, 76.09, 188.76, 0.832,-1
19, -1, 902, 1384.33, 843.9, 75.9, 221.02, 0.81,-1
19, -1, 902, 971.81, 509.39, 45.3, 128.37, 0.787,-1
19, -1, 902, 590.0, 478.01, 63.85, 124.71, 0.782,-1
19, -1, 902, 1239.27, 272.42, 49.29, 122.88, 0.735,-1
19, -1, 902, 141.29, 609.91, 104.05, 186.95, 0.641,-1
19, -1, 902, 1055.67, 532.06, 67.75, 159.82, 0.594,-1
